id,screen_name,followers_count,friends_count,status_count,description,label
80479674.0,yi_twitts,19.0,255.0,29.0,real estate sales ,1
82487179.0,marcos_peca,208.0,866.0,1408.0,,1
105830531.0,curtilorenzo,59.0,962.0,39.0,le corna del capro scappato dal gregge s'infilan nel culo al pirla che legge,1
114488344.0,gatito2710,7.0,49.0,59.0,,1
123222267.0,MalekKhalaf,60.0,521.0,987.0,"MA student at JU, Interested in Juventus,Italy,Serie a, Technology world,Video games, Cars,Learning other languages & Socialist thinking http://t.co/SycIvbgq",1
144602443.0,ruthyohanna,141.0,1075.0,286.0,Con Dios no necesito nada mas el es mi fortaleza,1
212958140.0,July_pz,16.0,342.0,45.0,,1
278082770.0,bevega,14.0,287.0,72.0,,1
367651000.0,giatadde,0.0,122.0,1.0,,1
370098498.0,pirfectmoses,4.0,588.0,24.0,,1
599789901.0,212Amhemd,4.0,228.0,0.0,,1
10935572.0,clarebear4,171.0,1398.0,557.0,,1
16119337.0,protektor,9.0,564.0,383.0,,1
16753788.0,emsykes,91.0,527.0,30.0,,1
17640121.0,litium54,17.0,361.0,20.0,,1
17656600.0,rdhoosier,583.0,836.0,307.0,Principal/Investor - Hillenbrand Capital Partners. Manager/Producer - Heroes & Villains Ent. Entrepreneur. Lover of charitable dreamers. LiveLoveInvestGive.,1
19230427.0,ruwo,13.0,466.0,96.0,Live life to the full never regret the past but embrace the future !!,1
19951698.0,gopher2000,63.0,901.0,215.0,,1
20726266.0,BibianaOrdensVi,6.0,599.0,0.0,,1
20731719.0,chrissmithy76,18.0,1009.0,441.0,,1
21196037.0,lisa_ariff,130.0,484.0,78.0,,1
21365952.0,mugenvic,9.0,595.0,0.0,,1
21375100.0,seve_b,271.0,1199.0,221.0,"236 years...Well, we had a good run.",1
21706899.0,BobD32,5.0,549.0,1.0,,1
21972434.0,JaMMaNIII,19.0,1031.0,0.0,,1
25836383.0,jeanneprom,547.0,1286.0,647.0,"Spirited Artist, Passionate Life Empowerment Coach, Intuitive Tarot Reader, Spiritual Educator,/ Counselor, Painter and Jewelry Designer with Bead/Components",1
26778002.0,buryourself,492.0,2004.0,1513.0,"Artist,Songwriter,Producer buryourself@gmail.com #KamikazeLife www.reverbnation.com/Minotti contact 386.878.9511",1
27662686.0,gooseboo,28.0,577.0,54.0,,1
28222509.0,Corbdizzle,3.0,475.0,0.0,,1
28265406.0,Jrude1,10.0,559.0,0.0,,1
28843786.0,liamperrell,45.0,568.0,7.0,,1
29940598.0,wilkison_fs,8.0,385.0,62.0,so me,1
30428221.0,rebells86,76.0,847.0,575.0,,1
30993019.0,ghostinthesystm,3.0,557.0,0.0,,1
31776715.0,doribj,9.0,556.0,5.0,,1
32179000.0,sweetjebus,58.0,483.0,12.0,,1
33438880.0,chinkysweb,17.0,459.0,7.0,,1
33869550.0,Phatpete,16.0,344.0,2.0,,1
34461690.0,jwmas89,14.0,582.0,1.0,,1
34589722.0,blondie24765,11.0,589.0,1.0,,1
34762630.0,bonezefc,66.0,798.0,29.0,am 21 years old am single young am a laid back person if u dont like me you know wot u can do,1
35008954.0,octaviangv,5.0,538.0,349.0,,1
35959749.0,ilanalevine,112.0,618.0,116.0,"actress,producer,",1
36299291.0,Bootypatrol,67.0,711.0,1470.0,"I'm in love with your brother, what's his name?",1
36943266.0,Jace_t87,12.0,681.0,58.0,"Music Lover! Singing is my thing, love dancing~ Always trying to make my wildest dreams come true~",1
37384589.0,bsknair1967,57.0,693.0,656.0,in Kuwait with my buetiful family.,1
38021637.0,dams54,11.0,604.0,1.0,,1
38520305.0,Irvefjord,8.0,324.0,170.0,,1
39321660.0,quez312001,12.0,549.0,491.0,,1
39328305.0,reemakundnani,109.0,425.0,90.0,"Officially, lead Marketing and Corporate Communications at Oberoi Realty and off the record, mother,seeker,movie enthusiast,optimist and a lover of life :)",1
39413961.0,omarmandozai,9.0,596.0,0.0,,1
40010436.0,latroncal,9.0,188.0,11.0,"sex  , alcohol  &  Rock-n-Roll",1
42570158.0,pianista2go,55.0,1249.0,17.0,,1
44091292.0,nittin89,18.0,535.0,30.0,3 Aleksander Torset Eriksen,1
45107336.0,radleygovender,164.0,1153.0,603.0,"who am I, lol how the Fuck must I know!  follow me and find the Fuck out hahaha!  #2013 !",1
45954898.0,rosaesquecidaho,6.0,534.0,0.0,,1
46071929.0,ejanuar,37.0,406.0,16.0,,1
46553408.0,MizzTD,3.0,593.0,4.0,,1
46609919.0,savinthegreat,6.0,368.0,0.0,,1
47497854.0,stich_428,8.0,1002.0,1.0,,1
47722321.0,toyota1989,7.0,435.0,9.0,,1
48109055.0,fraserad75,17.0,993.0,0.0,,1
48336195.0,escape2syd09,10.0,537.0,1.0,,1
48364513.0,MARCOSRAMON,30.0,566.0,138.0,"Proximamente Ingenieria, papä de Marcos tio de Sofy y padrino de Manuel y Manuela",1
48638750.0,jeremibaldocchi,60.0,368.0,118.0,"Bonjour mon nom est Jérémie Baldocchi, Je suis peintre contemporain.My name is Jérémie Baldocchi. I am a French contemporary painter.",1
50055682.0,wsopme2009,11.0,562.0,49.0,,1
50342870.0,xLegendary,6.0,585.0,1.0,,1
50449844.0,Tonheta,27.0,475.0,157.0,,1
50613517.0,Beca1977,6.0,563.0,0.0,,1
50660716.0,GOLUBOV,11.0,565.0,58.0,,1
51184465.0,Anii913,10.0,434.0,9.0,,1
52346698.0,zdeforest,4.0,565.0,4.0,,1
53671214.0,AMORESMO,2.0,334.0,0.0,,1
54047372.0,ffencepost,3.0,519.0,1.0,,1
54244742.0,OctavioBadia,169.0,735.0,141.0,,1
55197144.0,omiati,7.0,942.0,1.0,,1
55398486.0,rebechijr,14.0,1034.0,29.0,,1
55639200.0,dowminim,3.0,337.0,11.0,,1
55825155.0,HunaAkamai,12.0,373.0,12.0,,1
55962452.0,smokinlette,15.0,394.0,17.0,I'll always have juggalo family :),1
56163699.0,MANDO98,7.0,576.0,2.0,,1
56232036.0,Skil_1,15.0,412.0,119.0,"I love cars, photography and aquariums! love my people, my family, my dog(daisy) and i love life!!! peace!!",1
56484656.0,opjockdan,31.0,593.0,23.0,,1
57475867.0,elijah565656,12.0,979.0,42.0,,1
57697039.0,nanoadriano_ro,10.0,534.0,0.0,,1
57710065.0,Zurbs316,6.0,449.0,91.0,,1
57757511.0,andremotta79,17.0,469.0,13.0,,1
58384179.0,joaocassi,7.0,350.0,8.0,,1
58524901.0,scuadron,5.0,502.0,1.0,,1
58954460.0,clodoado,7.0,637.0,0.0,,1
59568791.0,3simplysuper,6.0,305.0,11.0,"sophy.september 1993, 16.england.norfolk♥",1
59989426.0,So_Focused34,129.0,606.0,3239.0,#TeamUA #ROLLTIDE #TeamDatsLife #Teamigottamakeit#Youngkingsent #NFL #FootballIsLife,1
60018650.0,mizzangelus,11.0,326.0,21.0,,1
60257479.0,ecsplozed,10.0,547.0,48.0,,1
60346119.0,alexandrelomi,203.0,836.0,203.0,Sou um nordestino filho da Oxum e da Jurema.,1
60375971.0,jreaves000,6.0,449.0,11.0,,1
